topic	query
dx_medulloblastoma	note:(medulloblastoma* OR medulloblastoma~1 OR medullomyoblastoma* OR MBEN OR DNMB OR "MB SHH" OR "MB WNT" OR "MB Group 3" OR "MB Group 4" OR "MB Grp3" OR "MB Grp4" OR "9470/3" OR "9471/3" OR "9472/3" OR "9474/3" OR "9475/3" OR "9476/3" OR "9477/3" OR ((PNET OR "primitive neuroectodermal tumor" OR "primitive neuroectodermal tumour") AND (cerebellar OR cerebellum OR "posterior fossa" OR infratentorial OR vermis OR vermian OR "fourth ventricle" OR "4th ventricle")))
dx_atrt	note:("atypical teratoid rhabdoid" OR "atypical teratoid" OR ATRT OR "AT/RT" OR "AT RT" OR "9508/3" OR ((rhabdoid OR "rhabdoid tumor" OR "rhabdoid tumour") AND (brain OR cerebellar OR intracranial OR CNS OR "central nervous system" OR "posterior fossa" OR INI1 OR SMARCB1 OR SMARCA4 OR BRG1)))
diagnosis_recall	(note:(medulloblastoma* OR medulloblastoma~1 OR medullomyoblastoma* OR MBEN OR DNMB OR "MB SHH" OR "MB WNT" OR "MB Group 3" OR "MB Group 4" OR "MB Grp3" OR "MB Grp4" OR "9470/3" OR "9471/3" OR "9472/3" OR "9474/3" OR "9475/3" OR "9476/3" OR "9477/3" OR ((PNET OR "primitive neuroectodermal tumor" OR "primitive neuroectodermal tumour") AND (cerebellar OR cerebellum OR "posterior fossa" OR infratentorial OR vermis OR vermian OR "fourth ventricle" OR "4th ventricle"))) OR note:("atypical teratoid rhabdoid" OR "atypical teratoid" OR ATRT OR "AT/RT" OR "AT RT" OR "9508/3" OR ((rhabdoid OR "rhabdoid tumor" OR "rhabdoid tumour") AND (brain OR cerebellar OR intracranial OR CNS OR "central nervous system" OR "posterior fossa" OR INI1 OR SMARCB1 OR SMARCA4 OR BRG1))) OR note:(ETMR OR ETANTR OR ependymoblastoma* OR medulloepithelioma* OR pineoblastoma* OR sPNET OR "supratentorial PNET" OR "CNS PNET" OR "CNS-PNET" OR "CNS embryonal" OR "embryonal tumor" OR "embryonal tumour" OR "CNS neuroblastoma" OR "cerebellar sarcoma" OR "9473/3" OR "9478/3" OR "9362/3" OR "9501/3" OR ACNS0334 OR "ACNS 0334" OR (PNET AND (brain OR intracranial OR CNS OR supratentorial OR pineal OR cerebral)) OR glioma* OR ependymoma* OR craniopharyngioma* OR "choroid plexus" OR "germ cell tumor" OR "germ cell tumour" OR germinoma* OR glioneuronal OR ganglioglioma* OR "CNS sarcoma" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "posterior fossa mass" OR "posterior fossa tumor" OR "posterior fossa tumour" OR "integrated diagnosis"))
diagnosis_ppv	note:((medulloblastoma* OR medullomyoblastoma* OR MBEN OR ATRT OR "atypical teratoid" OR "rhabdoid tumor" OR "rhabdoid tumour" OR ETMR OR ETANTR OR ependymoblastoma* OR medulloepithelioma* OR pineoblastoma* OR "supratentorial PNET" OR "CNS PNET" OR "CNS embryonal" OR "embryonal tumor" OR "embryonal tumour" OR glioma* OR ependymoma* OR craniopharyngioma* OR "choroid plexus" OR "germ cell tumor" OR "germ cell tumour" OR germinoma* OR glioneuronal OR "CNS sarcoma" OR "9470/3" OR "9471/3" OR "9472/3" OR "9474/3" OR "9475/3" OR "9476/3" OR "9477/3" OR "9473/3" OR "9478/3" OR "9362/3" OR "9501/3" OR "9508/3") AND ("final diagnosis" OR "integrated diagnosis" OR "pathologic diagnosis" OR "pathological diagnosis" OR "histologic diagnosis" OR "diagnosed with" OR "diagnosed on" OR "diagnosed at" OR "date of diagnosis" OR "newly diagnosed" OR patholog* OR histolog* OR histopatholog* OR biops* OR resect* OR "WHO grade" OR "CNS WHO" OR "WHO CNS" OR "consistent with" OR classic OR desmoplastic OR anaplastic OR "large cell" OR "extensive nodularity" OR "M stage" OR "M-stage" OR Chang OR "primary site" OR "arising from"))
rx_contrast_methotrexate	note:(methotrexate OR methotrexate~1 OR amethopterin OR Trexall OR Rheumatrex OR Otrexup OR Rasuvo OR Reditrex OR Xatmep OR Jylamvo OR "HD MTX" OR "HD-MTX" OR "high dose methotrexate" OR "high-dose methotrexate" OR (MTX AND (chemotherapy OR leucovorin OR infusion OR intrathecal OR intraventricular OR intravenous OR oral OR subcutaneous OR dose OR doses OR administered OR held OR omitted OR medulloblastoma OR ACNS0334)))
rx_chemotherapy	note:(vincristine OR vincristine~1 OR Vincasar OR Marqibo OR Oncovin OR carboplatin OR Paraplatin OR Kyxata OR cyclophosphamide OR cyclophosphamide~1 OR Cytoxan OR Neosar OR Frindovyx OR cisplatin OR Platinol OR thiotepa OR Tepadina OR Tepylute OR Thioplex OR etoposide OR "etoposide phosphate" OR Vepesid OR VePesid OR Toposar OR Etopophos OR Avopef OR ((VCR OR CBDCA OR CTX OR CPM OR CDDP OR "VP-16" OR VP16) AND (chemotherapy OR chemo OR induction OR consolidation OR cycle OR cycles OR infusion OR intravenous OR dose OR doses OR administered OR held OR omitted OR medulloblastoma OR ACNS0334 OR "ACNS 0334")))
transition_of_care_recall	note:("transfer of care" OR "transferred care" OR "care transferred" OR "transferred from" OR "transfer from" OR "transferred to our" OR "transferred to us" OR "accepted transfer" OR "accepted in transfer" OR "accepting physician" OR "transfer summary" OR "transfer center" OR "interfacility transfer" OR "inter-facility transfer" OR "outside hospital" OR "outside institution" OR "outside facility" OR "outside records" OR "outside oncologist" OR "outside oncology" OR "outside provider" OR "referring hospital" OR "referring physician" OR "referring provider" OR "referred from" OR "referral from" OR "previously treated at" OR "previously followed at" OR "initially diagnosed at" OR "originally diagnosed at" OR "diagnosed at an outside" OR "treated at an outside" OR "prior institution" OR "previous institution" OR "prior oncologist" OR "previous oncologist" OR "treated elsewhere" OR "diagnosed elsewhere" OR "followed elsewhere" OR "second opinion" OR "establish care" OR "establishing care" OR "established care" OR "new patient" OR "new to our" OR "relocated from" OR "moved from" OR "moved here" OR "records reviewed" OR "records obtained" OR "records requested" OR "records from" OR "per outside" OR "per referring" OR "medflight" OR "med flight" OR "critical care transport" OR "transport team" OR "flown from" OR "life flight" OR (OSH AND (records OR MRI OR CT OR imaging OR pathology OR treated OR diagnosed OR chemotherapy OR surgery OR resection OR oncologist OR transferred OR transfer)))
transition_of_care_ppv	(note:("transferred for neurosurgical" OR "transferred for neurosurgery" OR "transferred for surgical resection" OR "transferred for resection" OR "transferred for further management" OR "transferred for higher level of care" OR "transferred for oncologic" OR "transferred for oncology" OR "transferred for proton" OR "transferred for stem cell" OR "transferred for chemotherapy" OR "transferred for initiation of chemotherapy" OR "referred for neurosurgical" OR "referred for resection" OR "referred for proton" OR "referred for stem cell" OR "referred for high dose chemotherapy" OR "referred for high-dose chemotherapy" OR "referred for second opinion" OR "referred for enrollment" OR "referred for protocol" OR "referred to neuro-oncology" OR "referred to neuro oncology" OR "referred to oncology" OR "resected at an outside" OR "resection at an outside" OR "resected at outside" OR "resection at outside" OR "craniotomy at an outside" OR "craniotomy at outside" OR "surgery at an outside" OR "surgery at outside" OR "operated on at" OR "underwent resection at" OR "underwent craniotomy at" OR "s/p resection at" OR "s/p craniotomy at" OR "outside pathology" OR "outside slides" OR "slides reviewed" OR "slides were reviewed" OR "pathology reviewed here" OR "pathology was reviewed" OR "outside pathology reviewed" OR "outside pathology showed" OR "outside pathology revealed" OR "outside pathology consistent with" OR "outside pathology report" OR "reviewed at our institution" OR "reviewed by our pathologist" OR "reviewed by our neuropathologist" OR "outside MRI" OR "outside CT" OR "outside imaging" OR "outside head CT" OR "outside brain MRI" OR "CT at an outside" OR "MRI at an outside" OR "CT at outside" OR "MRI at outside" OR "imaging at an outside" OR "imaging at outside" OR "showed a posterior fossa mass" OR "revealed a posterior fossa mass" OR "showed a cerebellar mass" OR "revealed a cerebellar mass" OR "found to have a posterior fossa mass" OR "found to have a brain mass" OR "found to have a mass" OR "started induction at" OR "induction at an outside" OR "induction at outside" OR "started chemotherapy at" OR "began chemotherapy at" OR "received chemotherapy at" OR "chemotherapy at an outside" OR "chemotherapy at outside" OR "cycle 1 at" OR "cycles at an outside" OR "cycles at outside" OR "received radiation at" OR "radiation at an outside" OR "radiation at outside" OR "radiated at" OR "treated on protocol at" OR "enrolled at an outside" OR "enrolled at outside" OR "newly diagnosed medulloblastoma" OR "newly diagnosed posterior fossa" OR "newly diagnosed brain tumor" OR "newly diagnosed brain tumour" OR "newly diagnosed embryonal" OR "treatment naive" OR "treatment-naive" OR "chemotherapy naive" OR "chemotherapy-naive" OR "no prior therapy" OR "no prior treatment" OR "no prior chemotherapy" OR "no prior radiation" OR "has not received any" OR "had not received any" OR "transferred after resection" OR "transferred following resection" OR "transferred post-operatively" OR "transferred postoperatively" OR "transferred post-op" OR "transferred with an EVD" OR "transferred with EVD" OR "transferred intubated" OR "care transferred to" OR "care was transferred to" OR "transferred his care" OR "transferred her care" OR "transferred their care" OR "transfer oncology care" OR "transfer of oncology care" OR "transfer of neuro-oncology care" OR "transfer of neuro oncology care" OR "assume care" OR "assumed care" OR "assuming care" OR "continue treatment here" OR "continue therapy here" OR "complete therapy here" OR "remainder of therapy here" OR "remaining cycles here") OR (note:(outside OR OSH OR "outside hospital" OR "outside institution" OR "outside facility" OR "referring hospital" OR "referring institution" OR "referring facility" OR "another hospital" OR "another institution" OR "other hospital" OR "local hospital" OR "community hospital" OR "transferring hospital" OR "sending hospital" OR elsewhere) AND note:(mass OR resection OR resected OR craniotomy OR craniectomy OR pathology OR slides OR neurosurgery OR neurosurgeon OR induction OR chemotherapy OR radiation OR radiotherapy OR proton OR "posterior fossa" OR cerebellar OR hydrocephalus OR EVD OR shunt OR ventriculostomy OR medulloblastoma OR ATRT OR ETMR OR pineoblastoma OR "embryonal tumor" OR "embryonal tumour" OR oncologist OR oncology)))
surgery_recall	note:(surg* OR operat* OR craniotom* OR craniectom* OR resect* OR debulk* OR biops* OR laminectom* OR endonas* OR transsphenoid* OR stereotactic OR LITT OR "laser interstitial thermal" OR GTR OR NTR OR STR OR "second look" OR "second-look" OR suboccipital OR neurosurg* OR postop* OR "post operative" OR "post-operative" OR "post op" OR "residual tumor" OR "residual tumour" OR "residual disease" OR "extent of resection")
surgery_ppv	note:(craniotom* OR craniectom* OR "tumor resection" OR "tumour resection" OR "gross total resection" OR "gross-total resection" OR "near total resection" OR "near-total resection" OR "subtotal resection" OR "partial resection" OR "extent of resection" OR "operative report" OR "operative note" OR "brief operative" OR "procedure performed" OR "stereotactic biopsy" OR "laser interstitial thermal therapy" OR "second look surgery" OR "second-look surgery" OR "second look resection" OR "endoscopic endonasal" OR "transsphenoidal resection" OR "suboccipital craniotomy" OR "definitive surgery" OR "date of surgery" OR "surgery date" OR "underwent resection" OR "underwent craniotomy" OR "residual tumor" OR "residual tumour" OR "residual disease" OR "residual enhancement" OR "no residual" OR ((laminectom* OR debulk* OR biops*) AND (neurosurg* OR intracranial OR cerebellar OR spinal OR "posterior fossa" OR tumor OR tumour)) OR ((postop* OR "post operative" OR "post-operative" OR "post op" OR "post resection" OR "post-resection") AND (residual OR GTR OR NTR OR STR OR MRI OR imaging)))
